Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	WBbt:0004908	IAO:0000115	Ventral spicule retractor, male	
ERROR	duplicate_definition	WBbt:0004911	IAO:0000115	Ventral spicule retractor, male	
ERROR	duplicate_definition	WBbt:0004909	IAO:0000115	Ventral spicule protractor, male	
ERROR	duplicate_definition	WBbt:0004912	IAO:0000115	Ventral spicule protractor, male	
ERROR	duplicate_definition	WBbt:0004824	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development	
ERROR	duplicate_definition	WBbt:0004825	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development	
ERROR	duplicate_definition	WBbt:0004826	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development	
ERROR	duplicate_definition	WBbt:0004837	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development	
ERROR	duplicate_definition	WBbt:0004838	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development	
ERROR	duplicate_definition	WBbt:0004839	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development	
ERROR	duplicate_definition	WBbt:0004840	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004841	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004842	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004843	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004844	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004845	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004846	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004857	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004858	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004859	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004861	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004863	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004865	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004867	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004869	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004871	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles	
ERROR	duplicate_definition	WBbt:0004585	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004587	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004589	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004591	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004593	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004597	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004598	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004599	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004601	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004603	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004605	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004607	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004609	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor	
ERROR	duplicate_definition	WBbt:0004623	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004625	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004627	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004629	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004631	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004633	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004637	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004638	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004639	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004641	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004647	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004649	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
ERROR	duplicate_definition	WBbt:0004651	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles	
